Temperature,Humidity,Label
27.79,43.07,0
32.68,60.12,0
30.95,47.91,0
29.59,54.77,0
26.83,68.49,1
26.42,46.77,0
25.14,52.76,0
32.16,63.44,0
29.56,45.94,0
30.95,42.25,0
25.56,45.45,0
32.57,43.81,0
32.01,67.64,0
26.89,63.0,0
26.77,60.63,0
27.11,64.71,0
27.44,63.67,0
29.06,45.73,0
28.28,68.22,1
27.18,54.74,0
29.97,65.39,1
26.32,66.89,0
27.53,48.56,0
28.3,43.76,0
28.77,47.04,0
31.84,52.21,0
26.65,64.61,0
30.07,65.44,0
30.07,40.32,0
25.26,55.98,0
29.69,54.11,0
26.67,45.43,0
25.61,45.73,0
32.97,48.18,0
33.04,68.14,1
31.62,50.28,0
27.36,55.84,0
25.51,60.47,0
30.53,50.7,0
28.98,68.66,0
26.24,68.28,0
28.79,48.4,0
25.54,55.27,0
32.61,48.33,0
27.03,49.44,0
30.57,41.41,0
27.74,59.1,0
29.06,55.71,0
29.72,40.72,0
26.89,47.8,0
33.33,68.0,0
31.77,47.8,0
32.37,44.33,0
32.14,54.8,0
30.21,70.85,0
32.81,46.67,0
26.15,60.71,0
28.01,62.65,0
25.83,46.91,0
28.24,62.95,0
28.7,51.86,0
27.67,59.78,0
31.85,60.31,1
28.4,56.09,1
27.34,43.39,0
29.6,64.75,0
26.32,49.95,0
31.78,45.47,0
26.63,41.32,0
32.68,58.32,0
36.88,79.35,0
34.47,72.34,0
34.24,76.68,0
37.14,72.18,0
36.51,80.84,1
36.24,73.41,1
36.48,80.99,1
34.81,76.43,0
35.25,84.04,0
34.81,71.17,0
37.01,75.19,0
36.08,71.02,0
36.05,84.85,0
34.8,83.01,0
34.75,73.04,0
35.46,79.58,1
36.42,82.67,1
36.61,77.76,1
36.87,77.12,0
35.83,73.87,0
38.2,86.18,1
41.29,93.47,1
40.91,93.53,1
40.18,91.56,1
41.19,86.94,1
39.75,87.08,1
40.63,91.54,1
39.75,93.76,1
37.24,94.18,1
38.31,94.27,1
